순위,영화이름,개봉일자
1,주토피아 2,2025-11-26
2,윗집 사람들,2025-12-03
3,극장판 주술회전: 시부야사변 X 사멸회유,2025-12-03
4,프레디의 피자가게 2,2025-12-03
5,위키드: 포 굿,2025-11-19
6,정보원,2025-12-03
7,나우 유 씨 미 3,2025-11-12
8,극장판 체인소 맨: 레제편,2025-09-24
9,국보,2025-11-19
10,콘크리트 마켓,2025-12-03
